"target","estimate",".y.","group1","group2","n1","n2","statistic","p","conf.low","conf.high","method","alternative","p.adj","p.adj.signif"
"AI",0.0937513438768161,"Value","original","swap",100,100,9610.5,1.97e-29,0.0805682246235956,0.106603452608719,"Wilcoxon","two.sided",5.91e-29,"****"
"BLA",0.0323101009234419,"Value","original","swap",100,100,8059,7.8e-14,0.0256492815773849,0.0390688229068549,"Wilcoxon","two.sided",7.8e-14,"****"
"DMS",0.173002603729187,"Value","original","swap",100,100,9976,5.26e-34,0.160934424655727,0.184760984665446,"Wilcoxon","two.sided",2.63e-33,"****"
"LH",0.0356687262435999,"Value","original","swap",100,100,9073.5,2.47e-23,0.0303815226111707,0.0408331177172943,"Wilcoxon","two.sided",4.94e-23,"****"
"MD",0.0653549559174605,"Value","original","swap",100,100,9718.5,9.53e-31,0.0583290886516582,0.0723040502023595,"Wilcoxon","two.sided",3.812e-30,"****"
